"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"147184","670100","","998","Ingredients","3"
"147186","670100","","998","Nutrient Removed","6"
"147188","670100","","998","Nutrient Added","5"
"147190","670100","","998","Description","2"
"147192","670102","","998","Description","2"
"147194","670102","","998","Food Category","1"
"147196","670104","","998","Description","2"
"147198","670104","","998","Ingredients","3"
"147200","670104","","998","Nutrient Removed","6"
"147202","670104","","998","Nutrient Added","5"
"147204","670104","","998","Nutrient Updated","4"
"147206","670108","","998","Description","2"
"147208","670110","","998","Description","2"
"147210","670112","","998","Description","2"
"147212","670114","","998","Description","2"
"147214","670116","","998","Description","2"
"147216","670118","","998","Description","2"
"147218","670120","","998","Nutrient Updated","4"
"147220","670120","","998","Description","2"
"147222","670120","","998","Ingredients","3"
"147224","670122","","998","Nutrient Added","5"
"147226","670122","","998","Nutrient Updated","4"
"147228","670122","","998","Nutrient Removed","6"
"147230","670122","","998","Ingredients","3"
"147232","670124","","998","Nutrient Updated","4"
"147234","670124","","998","Description","2"
"147236","670124","","998","Nutrient Removed","6"
"147238","670124","","998","Nutrient Added","5"
"147496","610498","","998","Food Category","1"
"147498","610500","","998","Food Category","1"
"147500","610502","","998","Food Category","1"
"147502","610504","","998","Food Category","1"
"147504","610506","","998","Food Category","1"
"147506","610508","","998","Food Category","1"
"147508","610510","","998","Food Category","1"
"147510","610512","","998","Food Category","1"
"147512","610514","","998","Food Category","1"
"147240","670126","","998","Description","2"
"147242","670128","","998","Nutrient Added","5"
"147244","670128","","998","Description","2"
"147246","670128","","998","Nutrient Removed","6"
"147248","670130","","998","Ingredients","3"
"147250","670130","","998","Description","2"
"147252","670132","","998","Food Category","1"
"147254","670134","","998","Description","2"
"147256","670136","","998","Description","2"
"147258","670138","","998","Description","2"
"147260","670140","","998","Nutrient Updated","4"
"147262","670142","","998","Nutrient Updated","4"
"147264","670142","","998","Ingredients","3"
"147266","670142","","998","Description","2"
"147268","670144","","998","Food Category","1"
"147270","670144","","998","Description","2"
"147272","670144","","998","Ingredients","3"
"147274","670146","","998","Food Category","1"
"147276","670146","","998","Description","2"
"147278","670148","","998","Description","2"
"147280","670150","","998","Description","2"
"147282","670152","","998","Nutrient Removed","6"
"147284","670152","","998","Nutrient Updated","4"
"147286","670152","","998","Nutrient Added","5"
"147288","670152","","998","Description","2"
"147290","670154","","998","Description","2"
"147292","670156","","998","Description","2"
"147294","670158","","998","Description","2"
"147296","670158","","998","Nutrient Added","5"
"147298","670160","","998","Ingredients","3"
"147300","670160","","998","Serving Size","7"
"147302","670160","","998","Nutrient Updated","4"
"147304","670160","","998","Nutrient Removed","6"
"147306","670160","","998","Nutrient Added","5"
"147308","670160","","998","Description","2"
"147310","670162","","998","Ingredients","3"
"147312","670164","","998","Description","2"
"147314","670166","","998","Description","2"
"147316","670168","","998","Description","2"
"147318","670170","","998","Description","2"
"147320","670172","","998","Description","2"
"147322","670174","","998","Description","2"
"147324","670176","","998","Description","2"
"147326","670178","","998","Description","2"
"147328","670180","","998","Description","2"
"147330","670182","","998","Description","2"
"147332","670184","","998","Description","2"
"147334","670186","","998","Description","2"
"147336","670188","","998","Description","2"
"147338","670190","","998","Description","2"
"147340","670192","","998","Description","2"
"147342","670192","","998","Serving Size","7"
"147344","670192","","998","Food Category","1"
"147346","670192","","998","Nutrient Updated","4"
"147348","670194","","998","Nutrient Updated","4"
"147350","670194","","998","Serving Size","7"
"147352","670196","","998","Serving Size","7"
"147354","670196","","998","Nutrient Updated","4"
"147356","670198","","998","Nutrient Updated","4"
"147358","670198","","998","Nutrient Added","5"
"147360","670198","","998","Serving Size","7"
"147362","670198","","998","Nutrient Removed","6"
"147364","670198","","998","Ingredients","3"
"147366","670198","","998","Description","2"
"147368","670200","","998","Nutrient Removed","6"
"147370","670200","","998","Description","2"
"147372","670202","","998","Description","2"
"147374","670204","","998","Nutrient Updated","4"
"147376","670204","","998","Description","2"
"147378","670204","","998","Food Category","1"
"147380","670204","","998","Ingredients","3"
"147382","670204","","998","Nutrient Removed","6"
"147384","670204","","998","Serving Size","7"
"147386","670206","","998","Serving Size","7"
"147388","670206","","998","Nutrient Removed","6"
"147390","670206","","998","Nutrient Updated","4"
"147392","670206","","998","Ingredients","3"
"147394","670206","","998","Food Category","1"
"147396","670206","","998","Description","2"
"147398","670208","","998","Nutrient Updated","4"
"147400","670208","","998","Ingredients","3"
"147402","670208","","998","Description","2"
"147404","670208","","998","Nutrient Removed","6"
"147406","670208","","998","Serving Size","7"
"147408","670210","","998","Description","2"
"147410","670212","","998","Description","2"
"147412","670214","","998","Description","2"
"147414","670216","","998","Description","2"
"147416","670218","","998","Nutrient Updated","4"
"147418","670218","","998","Ingredients","3"
"147420","670218","","998","Nutrient Added","5"
"147422","670218","","998","Nutrient Removed","6"
"147424","670218","","998","Description","2"
"147426","670220","","998","Description","2"
"147428","670222","","998","Description","2"
"147430","670224","","998","Description","2"
"147432","670228","","998","Nutrient Removed","6"
"147434","670228","","998","Nutrient Added","5"
"147436","670228","","998","Ingredients","3"
"147438","670228","","998","Description","2"
"147440","670228","","998","Nutrient Updated","4"
"147442","670230","","998","Description","2"
"147444","670232","","998","Ingredients","3"
"147446","670232","","998","Description","2"
"147448","670232","","998","Nutrient Updated","4"
"147450","670234","","998","Nutrient Added","5"
"147452","670234","","998","Nutrient Updated","4"
"147454","670234","","998","Ingredients","3"
"147456","670234","","998","Serving Size","7"
"147458","670234","","998","Nutrient Removed","6"
"147460","670234","","998","Description","2"
"147462","670236","","998","Description","2"
"147464","670236","","998","Nutrient Added","5"
"147466","670236","","998","Ingredients","3"
"147468","670236","","998","Nutrient Removed","6"
"147470","670236","","998","Nutrient Updated","4"
"147472","670238","","998","Ingredients","3"
"147474","670238","","998","Nutrient Added","5"
"147476","670238","","998","Nutrient Updated","4"
"147478","670238","","998","Nutrient Removed","6"
"147480","670238","","998","Description","2"
"147482","670240","","998","Description","2"
"147484","670242","","998","Nutrient Removed","6"
"147486","670246","","998","Ingredients","3"
"147488","670248","","998","Food Category","1"
"147490","670248","","998","Description","2"
"147492","670250","","998","Description","2"
"147494","670250","","998","Food Category","1"
"147514","670254","","998","Description","2"
"147516","670258","","998","Description","2"
"147518","670258","","998","Nutrient Added","5"
"147520","670258","","998","Nutrient Updated","4"
"147522","670260","","998","Description","2"
"147524","670260","","998","Nutrient Updated","4"
"147526","670260","","998","Ingredients","3"
"147528","670262","","998","Description","2"
"147530","670264","","998","Nutrient Updated","4"
"147532","670264","","998","Description","2"
"147534","670264","","998","Ingredients","3"
"147536","670264","","998","Nutrient Added","5"
"147538","670264","","998","Nutrient Removed","6"
"147540","670268","","998","Description","2"
"147542","670270","","998","Nutrient Added","5"
"147544","670270","","998","Description","2"
"147546","670270","","998","Serving Size","7"
"147548","670270","","998","Nutrient Removed","6"
"147550","670270","","998","Nutrient Updated","4"
"147552","670270","","998","Ingredients","3"
"147554","670272","","998","Description","2"
"147556","670274","","998","Description","2"
"147558","670276","","998","Description","2"
"147560","670276","","998","Ingredients","3"
"147562","670276","","998","Nutrient Updated","4"
"147564","670276","","998","Nutrient Removed","6"
"147566","670276","","998","Nutrient Added","5"
"147568","670282","","998","Description","2"
"147570","670284","","998","Description","2"
"147572","670288","","998","Description","2"
"147574","670288","","998","Nutrient Updated","4"
"147576","670288","","998","Ingredients","3"
"147578","670290","","998","Food Category","1"
"147580","670290","","998","Description","2"
"147582","670290","","998","Nutrient Added","5"
"147584","670290","","998","Ingredients","3"
"147586","670292","","998","Description","2"
"147588","670294","","998","Description","2"
"147590","670296","","998","Nutrient Updated","4"
"147592","670296","","998","Serving Size","7"
"147594","670296","","998","Ingredients","3"
"147596","670296","","998","Description","2"
"147598","670304","","998","Description","2"
"147600","670306","","998","Nutrient Updated","4"
"147602","670308","","998","Nutrient Updated","4"
"147604","670308","","998","Description","2"
"147606","670308","","998","Nutrient Added","5"
"147608","670308","","998","Nutrient Removed","6"
"147610","670310","","998","Description","2"
"147612","670312","","998","Description","2"
"147614","670312","","998","Nutrient Removed","6"
"147616","670312","","998","Ingredients","3"
"147618","670312","","998","Nutrient Updated","4"
"147620","670312","","998","Nutrient Added","5"
"147622","670314","","998","Description","2"
"147624","670316","","998","Description","2"
"147626","670318","","998","Description","2"
"147628","670320","","998","Food Category","1"
"147630","670320","","998","Description","2"
"147632","670320","","998","Ingredients","3"
"147634","670322","","998","Description","2"
"147636","670324","","998","Nutrient Updated","4"
"147638","670324","","998","Description","2"
"147640","670324","","998","Ingredients","3"
"147642","670326","","998","Description","2"
"147644","670328","","998","Description","2"
"147646","670330","","998","Serving Size","7"
"147648","670330","","998","Nutrient Added","5"
"147650","670332","","998","Description","2"
"147652","670334","","998","Description","2"
"147654","670336","","998","Description","2"
"147656","670338","","998","Ingredients","3"
"147658","670338","","998","Nutrient Removed","6"
"147660","670338","","998","Nutrient Updated","4"
"147662","670338","","998","Description","2"
"147664","670338","","998","Nutrient Added","5"
"147666","670340","","998","Description","2"
"147668","670342","","998","Description","2"
"147670","670342","","998","Ingredients","3"
"147672","670342","","998","Nutrient Removed","6"
"147674","670342","","998","Nutrient Updated","4"
"147676","670342","","998","Nutrient Added","5"
"147678","670344","","998","Description","2"
"147680","670344","","998","Food Category","1"
"147682","670344","","998","Serving Size","7"
"147684","670344","","998","Nutrient Updated","4"
"147686","670346","","998","Description","2"
"147688","670348","","998","Description","2"
"147690","670350","","998","Description","2"
"147692","670352","","998","Description","2"
"147694","670352","","998","Food Category","1"
"147696","670354","","998","Nutrient Updated","4"
"147698","670354","","998","Nutrient Removed","6"
"147700","670354","","998","Description","2"
"147702","670354","","998","Nutrient Added","5"
"147704","670356","","998","Description","2"
"147706","670358","","998","Ingredients","3"
"147708","670358","","998","Description","2"
"147710","670360","","998","Description","2"
"147712","670362","","998","Description","2"
"147714","670366","","998","Ingredients","3"
"147716","670366","","998","Description","2"
"147718","670370","","998","Nutrient Added","5"
"147720","670370","","998","Nutrient Removed","6"
"147722","670370","","998","Serving Size","7"
"147724","670370","","998","Nutrient Updated","4"
"147726","670370","","998","Description","2"
"147728","670372","","998","Ingredients","3"
"147730","670372","","998","Description","2"
"147732","670374","","998","Description","2"
"147734","670376","","998","Description","2"
"147736","670378","","998","Description","2"
"147738","670382","","998","Ingredients","3"
"147740","670382","","998","Description","2"
"147742","670382","","998","Nutrient Updated","4"
"147744","670382","","998","Nutrient Added","5"
"147746","670384","","998","Serving Size","7"
"147748","670384","","998","Description","2"
"147750","670384","","998","Nutrient Added","5"
"147752","670384","","998","Ingredients","3"
"147754","670384","","998","Nutrient Updated","4"
"147756","670384","","998","Nutrient Removed","6"
"147758","670388","","998","Ingredients","3"
"147760","670388","","998","Description","2"
"147762","670390","","998","Ingredients","3"
"147764","670392","","998","Nutrient Updated","4"
"147766","670392","","998","Nutrient Removed","6"
"147768","670392","","998","Nutrient Added","5"
"147770","670394","","998","Description","2"
"147772","670396","","998","Nutrient Updated","4"
"147774","670396","","998","Description","2"
"147776","670396","","998","Ingredients","3"
"147778","670396","","998","Nutrient Removed","6"
"147780","670396","","998","Serving Size","7"
"147782","670396","","998","Nutrient Added","5"
"147784","670398","","998","Description","2"
"147786","670400","","998","Serving Size","7"
"147788","670400","","998","Nutrient Updated","4"
"147790","670400","","998","Nutrient Removed","6"
"147792","670400","","998","Description","2"
"147794","670400","","998","Nutrient Added","5"
"147796","670402","","998","Nutrient Updated","4"
"147798","670402","","998","Description","2"
"147800","670402","","998","Serving Size","7"
"147802","670402","","998","Nutrient Added","5"
"147804","670402","","998","Nutrient Removed","6"
"147806","670404","","998","Description","2"
"147808","670406","","998","Description","2"
"147810","670408","","998","Ingredients","3"
"147812","670408","","998","Description","2"
"147814","670410","","998","Description","2"
"147816","670412","","998","Nutrient Added","5"
"147818","670412","","998","Description","2"
"147820","670414","","998","Nutrient Added","5"
"147822","670414","","998","Nutrient Updated","4"
"147824","670414","","998","Nutrient Removed","6"
"147826","670414","","998","Description","2"
"147828","670414","","998","Ingredients","3"
"147830","670416","","998","Ingredients","3"
"147832","670416","","998","Description","2"
"147834","670418","","998","Ingredients","3"
"147836","670418","","998","Description","2"
"147838","670418","","998","Nutrient Updated","4"
"147840","670418","","998","Nutrient Removed","6"
"147842","670420","","998","Nutrient Added","5"
"147844","670420","","998","Description","2"
"147846","670420","","998","Nutrient Updated","4"
"147848","670420","","998","Nutrient Removed","6"
"147850","670420","","998","Ingredients","3"
"147852","670422","","998","Nutrient Removed","6"
"147854","670422","","998","Nutrient Updated","4"
"147856","670422","","998","Serving Size","7"
"147858","670422","","998","Nutrient Added","5"
"147860","670422","","998","Description","2"
"147862","670424","","998","Description","2"
"147864","670424","","998","Food Category","1"
"147866","670426","","998","Description","2"
"147868","670428","","998","Nutrient Added","5"
"147870","670428","","998","Nutrient Updated","4"
"147872","670428","","998","Description","2"
"147874","670428","","998","Serving Size","7"
"147876","670428","","998","Nutrient Removed","6"
"147878","670430","","998","Description","2"
"147880","670432","","998","Description","2"
"147882","670432","","998","Nutrient Updated","4"
"147884","670432","","998","Nutrient Removed","6"
"147886","670432","","998","Nutrient Added","5"
"147888","670432","","998","Ingredients","3"
"147890","670434","","998","Description","2"
"147892","670436","","998","Description","2"
"147894","670438","","998","Description","2"
"147896","670440","","998","Description","2"
"147898","670442","","998","Nutrient Updated","4"
"147900","670442","","998","Ingredients","3"
"147902","670442","","998","Description","2"
"147904","670444","","998","Description","2"
"147906","670446","","998","Description","2"
"147908","670448","","998","Description","2"
"147910","670450","","998","Description","2"
"147912","670452","","998","Description","2"
"147914","670454","","998","Description","2"
"147916","670456","","998","Description","2"
"147918","670458","","998","Nutrient Updated","4"
"147920","670458","","998","Ingredients","3"
"147922","670458","","998","Description","2"
"147924","670460","","998","Description","2"
"147926","670462","","998","Nutrient Updated","4"
"147928","670462","","998","Description","2"
"147930","670464","","998","Description","2"
"147932","670466","","998","Description","2"
"147934","670468","","998","Description","2"
"147936","670470","","998","Description","2"
"147938","670472","","998","Description","2"
"147940","670474","","998","Nutrient Updated","4"
"147942","670474","","998","Nutrient Added","5"
"147944","670476","","998","Nutrient Updated","4"
"147946","670476","","998","Nutrient Removed","6"
"147948","670476","","998","Serving Size","7"
"147950","670478","","998","Nutrient Removed","6"
"147952","670478","","998","Serving Size","7"
"147954","670478","","998","Nutrient Added","5"
"147956","670478","","998","Ingredients","3"
"147958","670480","","998","Nutrient Updated","4"
"147960","670480","","998","Ingredients","3"
"147962","670480","","998","Description","2"
"147964","670482","","998","Ingredients","3"
"147966","670482","","998","Nutrient Updated","4"
"147968","670482","","998","Description","2"
"147970","670484","","998","Ingredients","3"
"147972","670484","","998","Nutrient Updated","4"
"147974","670484","","998","Description","2"
"147976","670488","","998","Description","2"
"147978","670488","","998","Nutrient Updated","4"
"147980","670488","","998","Nutrient Removed","6"
"147982","670490","","998","Description","2"
"147984","670492","","998","Description","2"
"147986","670494","","998","Description","2"
"147988","670496","","998","Description","2"
"147990","670498","","998","Description","2"
"147992","670500","","998","Description","2"
"147994","670502","","998","Food Category","1"
"147996","670502","","998","Nutrient Updated","4"
"147998","670504","","998","Description","2"
"148000","670506","","998","Description","2"
"148002","670508","","998","Ingredients","3"
"148004","670508","","998","Nutrient Removed","6"
"148006","670508","","998","Nutrient Added","5"
"148008","670508","","998","Description","2"
"148010","670508","","998","Serving Size","7"
"148012","670508","","998","Nutrient Updated","4"
"148014","670510","","998","Description","2"
"148016","670512","","998","Description","2"
"148018","670514","","998","Description","2"
"148020","670514","","998","Nutrient Updated","4"
"148022","670514","","998","Serving Size","7"
"148024","670514","","998","Nutrient Removed","6"
"148026","670516","","998","Ingredients","3"
"148028","670516","","998","Description","2"
"148030","670516","","998","Nutrient Removed","6"
"148032","670516","","998","Nutrient Updated","4"
"148034","670518","","998","Nutrient Removed","6"
"148036","670518","","998","Ingredients","3"
"148038","670518","","998","Description","2"
"148040","670520","","998","Description","2"
"148042","670522","","998","Description","2"
"148044","670524","","998","Ingredients","3"
"148046","670526","","998","Food Category","1"
"148048","670526","","998","Nutrient Updated","4"
"148050","670526","","998","Description","2"
"148052","670526","","998","Ingredients","3"
"148054","670526","","998","Serving Size","7"
"148056","670528","","998","Nutrient Removed","6"
"148058","670528","","998","Ingredients","3"
"148060","670528","","998","Nutrient Added","5"
"148062","670528","","998","Nutrient Updated","4"
"148064","670528","","998","Description","2"
"148066","670530","","998","Description","2"
"148068","670532","","998","Description","2"
"148070","670536","","998","Description","2"
"148072","670536","","998","Nutrient Updated","4"
"148074","670536","","998","Ingredients","3"
"148076","670538","","998","Ingredients","3"
"148078","670538","","998","Description","2"
"148080","670538","","998","Nutrient Updated","4"
"148082","670540","","998","Nutrient Added","5"
"148084","670540","","998","Nutrient Updated","4"
"148086","670540","","998","Description","2"
"148088","670542","","998","Description","2"
"148090","670542","","998","Serving Size","7"
"148092","670542","","998","Nutrient Updated","4"
"148094","670544","","998","Description","2"
"148096","670546","","998","Nutrient Updated","4"
"148098","670546","","998","Nutrient Removed","6"
"148100","670546","","998","Nutrient Added","5"
"148102","670548","","998","Ingredients","3"
"148104","670550","","998","Description","2"
"148106","670552","","998","Description","2"
"148108","670554","","998","Description","2"
"148110","670556","","998","Description","2"
"148112","670558","","998","Description","2"
"148114","670560","","998","Description","2"
"148116","670562","","998","Description","2"
"148118","670564","","998","Nutrient Added","5"
"148120","670564","","998","Description","2"
"148122","670566","","998","Description","2"
"148124","670568","","998","Description","2"
"148126","670570","","998","Description","2"
"148128","670572","","998","Description","2"
"148130","670574","","998","Ingredients","3"
"148132","670574","","998","Nutrient Updated","4"
"148134","670574","","998","Description","2"
"148136","670574","","998","Nutrient Removed","6"
"148138","670576","","998","Nutrient Updated","4"
"148140","670576","","998","Serving Size","7"
"148142","670576","","998","Ingredients","3"
"148144","670576","","998","Description","2"
"148146","670578","","998","Nutrient Updated","4"
"148148","670578","","998","Nutrient Removed","6"
"148150","670578","","998","Ingredients","3"
"148152","670578","","998","Nutrient Added","5"
"148154","670578","","998","Description","2"
"148156","670580","","998","Description","2"
"148158","670580","","998","Nutrient Added","5"
"148160","670580","","998","Nutrient Removed","6"
"148162","670580","","998","Nutrient Updated","4"
"148164","670580","","998","Ingredients","3"
"148166","670580","","998","Serving Size","7"
"148168","670582","","998","Ingredients","3"
"148170","670582","","998","Nutrient Added","5"
"148172","670582","","998","Description","2"
"148174","670582","","998","Nutrient Removed","6"
"148176","670582","","998","Nutrient Updated","4"
"148178","670584","","998","Description","2"
"148180","670586","","998","Description","2"
"148182","670588","","998","Description","2"
"148184","670588","","998","Ingredients","3"
"148186","670590","","998","Ingredients","3"
"148188","670590","","998","Nutrient Updated","4"
"148190","670590","","998","Serving Size","7"
"148192","670592","","998","Description","2"
"148194","670592","","998","Ingredients","3"
"148196","670592","","998","Nutrient Updated","4"
"148198","670594","","998","Nutrient Updated","4"
"148200","670594","","998","Serving Size","7"
"148202","670594","","998","Ingredients","3"
"148204","670596","","998","Description","2"
"148206","670598","","998","Description","2"
"148208","670598","","998","Food Category","1"
"148210","670600","","998","Description","2"
"148212","670602","","998","Description","2"
"148214","670604","","998","Description","2"
"148216","670606","","998","Food Category","1"
"148218","670606","","998","Description","2"
"148220","670608","","998","Description","2"
"148222","670608","","998","Nutrient Added","5"
"148224","670608","","998","Nutrient Updated","4"
"148226","670608","","998","Ingredients","3"
"148228","670608","","998","Nutrient Removed","6"
"148230","670610","","998","Nutrient Removed","6"
"148232","670610","","998","Ingredients","3"
"148234","670610","","998","Nutrient Updated","4"
"148236","670610","","998","Nutrient Added","5"
"148238","670612","","998","Description","2"
"148240","670614","","998","Description","2"
"148242","670616","","998","Nutrient Removed","6"
"148244","670616","","998","Nutrient Updated","4"
"148246","670616","","998","Nutrient Added","5"
"148248","670616","","998","Ingredients","3"
"148250","670616","","998","Description","2"
"148252","670618","","998","Description","2"
"148254","670620","","998","Description","2"
"148256","670620","","998","Nutrient Added","5"
"148258","670620","","998","Nutrient Updated","4"
"148260","670620","","998","Nutrient Removed","6"
"148262","670620","","998","Ingredients","3"
"148264","670622","","998","Serving Size","7"
"148266","670622","","998","Nutrient Updated","4"
"148268","670622","","998","Nutrient Removed","6"
"148270","670622","","998","Nutrient Added","5"
"148272","670624","","998","Nutrient Added","5"
"148274","670624","","998","Serving Size","7"
"148276","670624","","998","Nutrient Removed","6"
"148278","670624","","998","Nutrient Updated","4"
"148280","670626","","998","Nutrient Removed","6"
"148282","670626","","998","Nutrient Updated","4"
"148284","670626","","998","Serving Size","7"
"148286","670626","","998","Nutrient Added","5"
"148288","670628","","998","Serving Size","7"
"148290","670628","","998","Nutrient Added","5"
"148292","670628","","998","Nutrient Updated","4"
"148294","670628","","998","Food Category","1"
"148296","670628","","998","Nutrient Removed","6"
"148298","670630","","998","Description","2"
"148300","670630","","998","Food Category","1"
"148302","670632","","998","Nutrient Removed","6"
"148304","670632","","998","Ingredients","3"
"148306","670632","","998","Nutrient Added","5"
"148308","670632","","998","Nutrient Updated","4"
"148310","670634","","998","Description","2"
"148312","670634","","998","Nutrient Updated","4"
"148314","670634","","998","Nutrient Added","5"
"148316","670634","","998","Nutrient Removed","6"
"148318","670636","","998","Ingredients","3"
"148320","670636","","998","Description","2"
"148322","670636","","998","Nutrient Updated","4"
"148324","670636","","998","Serving Size","7"
"148326","670636","","998","Nutrient Added","5"
"148328","670636","","998","Nutrient Removed","6"
"148330","670638","","998","Serving Size","7"
"148332","670638","","998","Description","2"
"148334","670638","","998","Nutrient Updated","4"
"148336","670638","","998","Ingredients","3"
"148338","670638","","998","Nutrient Removed","6"
"148340","670638","","998","Nutrient Added","5"
"148342","670640","","998","Description","2"
"148344","670640","","998","Nutrient Updated","4"
"148346","670640","","998","Nutrient Removed","6"
"148348","670642","","998","Ingredients","3"
"148350","670642","","998","Nutrient Removed","6"
"148352","670642","","998","Nutrient Added","5"
"148354","670642","","998","Nutrient Updated","4"
"148356","670644","","998","Ingredients","3"
"148358","670644","","998","Nutrient Removed","6"
"148360","670644","","998","Nutrient Updated","4"
"148362","670644","","998","Description","2"
"148364","670644","","998","Nutrient Added","5"
"148366","670646","","998","Description","2"
"148368","670648","","998","Description","2"
"148370","670650","","998","Description","2"
"148372","670650","","998","Ingredients","3"
"148374","670650","","998","Nutrient Updated","4"
"148376","670652","","998","Nutrient Removed","6"
"148378","670652","","998","Description","2"
"148380","670654","","998","Description","2"
"148382","670656","","998","Food Category","1"
"148384","670656","","998","Description","2"
"148386","670656","","998","Ingredients","3"
"148388","670656","","998","Nutrient Removed","6"
"148390","670658","","998","Description","2"
"148392","670658","","998","Nutrient Updated","4"
"148394","670658","","998","Ingredients","3"
"148396","670658","","998","Nutrient Removed","6"
"148398","670658","","998","Nutrient Added","5"
"148400","670660","","998","Nutrient Updated","4"
"148402","670660","","998","Description","2"
"148404","670660","","998","Nutrient Added","5"
"148406","670660","","998","Nutrient Removed","6"
"148408","670660","","998","Ingredients","3"
"148410","670662","","998","Description","2"
"148412","670662","","998","Ingredients","3"
"148414","670662","","998","Nutrient Updated","4"
"148416","670662","","998","Nutrient Removed","6"
"148418","670662","","998","Nutrient Added","5"
"148420","670664","","998","Nutrient Updated","4"
"148422","670664","","998","Ingredients","3"
"148424","670664","","998","Nutrient Added","5"
"148426","670664","","998","Description","2"
"148428","670666","","998","Description","2"
"148430","670666","","998","Nutrient Added","5"
"148432","670666","","998","Serving Size","7"
"148434","670666","","998","Nutrient Removed","6"
"148436","670666","","998","Nutrient Updated","4"
"148438","670666","","998","Ingredients","3"
"148440","670668","","998","Ingredients","3"
"148442","670668","","998","Nutrient Removed","6"
"148444","670668","","998","Description","2"
"148446","670668","","998","Nutrient Added","5"
"148448","670668","","998","Nutrient Updated","4"
"148450","670670","","998","Nutrient Updated","4"
"148452","670670","","998","Nutrient Added","5"
"148454","670670","","998","Ingredients","3"
"148456","670670","","998","Serving Size","7"
"148458","670670","","998","Nutrient Removed","6"
"148460","670670","","998","Description","2"
"148462","670672","","998","Nutrient Updated","4"
"148464","670672","","998","Description","2"
"148466","670672","","998","Ingredients","3"
"148468","670674","","998","Nutrient Updated","4"
"148470","670674","","998","Nutrient Added","5"
"148472","670674","","998","Description","2"
"148474","670674","","998","Ingredients","3"
"148476","670674","","998","Nutrient Removed","6"
"148478","670676","","998","Ingredients","3"
"148480","670676","","998","Nutrient Updated","4"
"148482","670676","","998","Description","2"
"148484","670678","","998","Nutrient Removed","6"
"148486","670678","","998","Nutrient Added","5"
"148488","670678","","998","Nutrient Updated","4"
"148490","670678","","998","Ingredients","3"
"148492","670680","","998","Description","2"
"148494","670682","","998","Ingredients","3"
"148496","670682","","998","Description","2"
"148498","670684","","998","Description","2"
"148500","670684","","998","Nutrient Updated","4"
"148502","670684","","998","Ingredients","3"
"148504","670686","","998","Ingredients","3"
"148506","670686","","998","Description","2"
"148508","670686","","998","Nutrient Updated","4"
"148510","670688","","998","Nutrient Updated","4"
"148512","670688","","998","Ingredients","3"
"148514","670690","","998","Nutrient Updated","4"
"148516","670690","","998","Serving Size","7"
"148518","670690","","998","Description","2"
"148520","670692","","998","Nutrient Updated","4"
"148522","670692","","998","Description","2"
"148524","670694","","998","Nutrient Removed","6"
"148526","670694","","998","Serving Size","7"
"148528","670694","","998","Description","2"
"148530","670694","","998","Nutrient Updated","4"
"148532","670694","","998","Ingredients","3"
"148534","670696","","998","Serving Size","7"
"148536","670696","","998","Ingredients","3"
"148538","670696","","998","Nutrient Added","5"
"148540","670696","","998","Nutrient Updated","4"
"148542","670698","","998","Description","2"
"148544","670698","","998","Nutrient Updated","4"
"148546","670698","","998","Ingredients","3"
"148548","670700","","998","Ingredients","3"
"148550","670700","","998","Description","2"
"148552","670700","","998","Nutrient Updated","4"
"148554","670700","","998","Nutrient Added","5"
"148556","670702","","998","Ingredients","3"
"148558","670702","","998","Description","2"
"148560","670702","","998","Nutrient Updated","4"
"148562","670704","","998","Description","2"
"148564","670706","","998","Ingredients","3"
"148566","670706","","998","Nutrient Updated","4"
"148568","670708","","998","Ingredients","3"
"148570","670708","","998","Description","2"
"148572","670710","","998","Description","2"
"148574","670710","","998","Ingredients","3"
"148576","670712","","998","Nutrient Updated","4"
"148578","670712","","998","Ingredients","3"
"148580","670712","","998","Description","2"
"148582","670714","","998","Description","2"
"148584","670714","","998","Ingredients","3"
"148586","670714","","998","Nutrient Removed","6"
"148588","670714","","998","Nutrient Updated","4"
"148590","670716","","998","Description","2"
"148592","670718","","998","Description","2"
"148594","670718","","998","Nutrient Updated","4"
"148596","670718","","998","Ingredients","3"
"148598","670720","","998","Ingredients","3"
"148600","670720","","998","Description","2"
"148602","670720","","998","Nutrient Updated","4"
"148604","670722","","998","Description","2"
"148606","670722","","998","Nutrient Updated","4"
"148608","670722","","998","Serving Size","7"
"148610","670724","","998","Description","2"
"148612","670726","","998","Ingredients","3"
"148614","670726","","998","Nutrient Updated","4"
"148616","670726","","998","Description","2"
"148618","670726","","998","Nutrient Added","5"
"148620","670726","","998","Serving Size","7"
"148622","670728","","998","Description","2"
"148624","670728","","998","Nutrient Updated","4"
"148626","670728","","998","Ingredients","3"
"148628","670728","","998","Nutrient Added","5"
"148630","670730","","998","Description","2"
"148632","670730","","998","Nutrient Updated","4"
"148634","670732","","998","Description","2"
"148636","670734","","998","Ingredients","3"
"148638","670736","","998","Ingredients","3"
"148640","670736","","998","Description","2"
"148642","670738","","998","Description","2"
"148644","670740","","998","Description","2"
"148646","670740","","998","Nutrient Removed","6"
"148648","670740","","998","Nutrient Added","5"
"148650","670740","","998","Nutrient Updated","4"
"148652","670740","","998","Ingredients","3"
"148654","670740","","998","Serving Size","7"
"148656","670742","","998","Description","2"
"148658","670744","","998","Description","2"
"148660","670746","","998","Description","2"
"148662","670748","","998","Description","2"
